time,value,forecast
Jun-23,"22,243",P
Mar-23,"19,087",R
Dec-22,"23,415",R
Sep-22,"22,124",R
Jun-22,"24,355",R
Mar-22,"31,411",R
Dec-21,"32,435",R
Sep-21,"28,621",R
Jun-21,"30,205",R
Mar-21,"26,715",R
Dec-20,"28,437",R
Sep-20,"30,070",R
Jun-20,"21,551",R
Mar-20,"17,196",R
Dec-19,"17,531",R
Sep-19,"13,713",R
Jun-19,"17,758",R
Mar-19,"17,427",R
Dec-18,"20,544",R
Sep-18,"10,856",R
Jun-18,"17,510",R
Mar-18,"21,799",R
Dec-17,"27,910",R
Sep-17,"17,912",R
Jun-17,"17,549",R
Mar-17,"19,717",R
Dec-16,"19,640",R
Sep-16,"13,565",R
Jun-16,"17,752",R
Mar-16,"20,307",R
Dec-15,"19,210",R
Sep-15,"15,552",R
Jun-15,"16,137",R
Mar-15,"21,831",R
Dec-14,"18,332",R
Sep-14,"13,951",R
Jun-14,"15,730",R
Mar-14,"12,594",R
Dec-13,"15,703",R
